Team,TeamID
UHC Sparkasse Weißenfels,203
MFBC Leipzig,80
ETV Piranhhas Hamburg,38
Floor Fighters Chemnitz,48
DJK Holzbüttgen,26
SSF Dragons Bonn,158
Berlin Rockets,11
Red Devils Wernigerode,97
TV Schriesheim,197
VfL Red Hocks Kaufering,217
Blau-Weiß 96 Schenefeld,19
SC DHfK Leipzig,99
