"Team","TeamID"
"Lilienthaler Wölfe ",76
"Dümptener Füchse ",32
"Gettorf Seahawks ",66
"Hannover Mustangs ",71
"TV Eiche Horn Bremen ",194
"BSV Roxel ",20
"Baltic Storms ",4
"Unihockey Igels Dresden ",207
"TSG Füchse Quedlinburg ",178
"PSV 90 Dessau ",90
"USV Halle Saalebiber ",210
"USV TU Dresden ",213
"SCS Berlin ",105
"FBC Havel ",41
"Tollwut Ebersgöns ",174
"FC Stern München ",46
"ESV Ingolstadt Schanzer Ducks ",36
"TSV Calw Lions ",183
"FC Rennsteig Avalanche ",45
